folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
55306,2022,FFOIP,ARICA,COMUNAL,JUNTA DE VECINOS JUAN PABLO II,JUNTA DE VECINOS JUAN PABLO SEGUNDO,65775120-0,Borrador,1,$1.790.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II/Convenio - 55306.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II/Resolución - 55306.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65775120_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II/Egreso - 55306.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II/Rendición - 55306.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55306 - JUNTA DE VECINOS JUAN PABLO II/Garantía - 55306.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55380,2022,FFOIP,RM,REGIONAL,CLUB DEPORTIVO PUENTE SKATE,,65050665-0,Borrador,1,$2.465.125,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55380 - CLUB DEPORTIVO PUENTE SKATE,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55380 - CLUB DEPORTIVO PUENTE SKATE/Convenio - 55380.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55380 - CLUB DEPORTIVO PUENTE SKATE/Resolución - 55380.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65050665_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55380 - CLUB DEPORTIVO PUENTE SKATE/Egreso - 55380.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
55408,2022,FFOIP,ARICA,COMUNAL,COMUNIDAD INDIGENA DE LIVILCAR,COMUNIDAD DE LIVILCAR,65830830-0,Borrador,1,$1.799.566,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR/Convenio - 55408.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR/Resolución - 55408.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65830830_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR/Egreso - 55408.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR/Rendición - 55408.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/55408 - COMUNIDAD INDIGENA DE LIVILCAR/Garantía - 55408.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55756,2022,FFOIP,O'HIGGINS,COMUNAL,AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL,,65177472-1,Borrador,1,$1.695.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55756 - AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55756 - AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL/Resolución - 55756.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65177472_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55756 - AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL/Egreso - 55756.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55756 - AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL/Rendición - 55756.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55756 - AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL/Garantía - 55756.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
55759,2022,FFOIP,RM,COMUNAL,AGRUPACIÓN FOLCLÓRICA RAIPILLÁN,RAIPILLÁN,65630070-1,Borrador,1,$1.625.577,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55759 - AGRUPACIÓN FOLKLÓRICA RAIPILLÁN,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55759 - AGRUPACIÓN FOLKLÓRICA RAIPILLÁN/Resolución - 55759.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65630070_1.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
55767,2022,FFOIP,VALPARAÍSO,REGIONAL,FUNDACIÓN SOMOS,FUNDACIÓN SOMOS,65205189-8,Borrador,1,$2.454.300,272/118,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55767 - FUNDACIÓN SOMOS,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55767 - FUNDACIÓN SOMOS/Resolución - 55767.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65205189_8.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
55783,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS LA UNIÓN DE CARACOLES,JUNTA DE VECINOS LA UNIÓN DE CARACOLES,72908200-7,Borrador,1,$889.402,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55783 - JUNTA DE VECINOS LA UNIÓN DE CARACOLES,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55783 - JUNTA DE VECINOS LA UNIÓN DE CARACOLES/Resolución - 55783.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72908200_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55783 - JUNTA DE VECINOS LA UNIÓN DE CARACOLES/Egreso - 55783.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55783 - JUNTA DE VECINOS LA UNIÓN DE CARACOLES/Rendición - 55783.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55783 - JUNTA DE VECINOS LA UNIÓN DE CARACOLES/Garantía - 55783.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
55788,2022,FFOIP,RM,COMUNAL,CENTRO CULTURAL CREANDO INTEGRACIÓN PARA JÓVENES CON TEA,CREANDO INTEGRACIÓN,65063887-5,Borrador,1,$1.321.030,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55788 - CENTRO CULTURAL CREANDO INTEGRACIÓN PARA JÓVENES CON TEA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55788 - CENTRO CULTURAL CREANDO INTEGRACIÓN PARA JÓVENES CON TEA/Resolución - 55788.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65063887_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55788 - CENTRO CULTURAL CREANDO INTEGRACIÓN PARA JÓVENES CON TEA/Egreso - 55788.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
55828,2022,FFOIP,VALPARAÍSO,COMUNAL,FUNDACIÓN DE BENEFICENCIA ALDEA DE NIÑOS CARDENAL RAÚL SILVA HENRÍQUEZ,ALDEA DE NIÑOS CRSH,71404100-2,Borrador,1,$1.498.390,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55828 - FUNDACIÓN DE BENEFICENCIA ALDEA DE NIÑOS CARDENAL RAÚL SILVA HENRÍQUEZ,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55828 - FUNDACIÓN DE BENEFICENCIA ALDEA DE NIÑOS CARDENAL RAÚL SILVA HENRÍQUEZ/Convenio - 55828.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55828 - FUNDACIÓN DE BENEFICENCIA ALDEA DE NIÑOS CARDENAL RAÚL SILVA HENRÍQUEZ/Resolución - 55828.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_71404100_2.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
55841,2022,FFOIP,O'HIGGINS,COMUNAL,AGRUPACION DE EMPRENDEDORES DOÑIHUANOS,AGRUPACION DE EMPRENDEDORES DOÑIHUANOS,65204714-9,Borrador,1,$1.577.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55841 - AGRUPACION DE EMPRENDEDORES DOÑIHUANOS,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55841 - AGRUPACION DE EMPRENDEDORES DOÑIHUANOS/Resolución - 55841.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65204714_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55841 - AGRUPACION DE EMPRENDEDORES DOÑIHUANOS/Egreso - 55841.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55841 - AGRUPACION DE EMPRENDEDORES DOÑIHUANOS/Rendición - 55841.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55841 - AGRUPACION DE EMPRENDEDORES DOÑIHUANOS/Garantía - 55841.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
55856,2022,FFOIP,ATACAMA,COMUNAL,COMUNIDAD INDIGENA DIAGUITA CHIGUINTO,COMUNIDAD INDIGENA,65017222-1,Borrador,1,$1.665.000,80,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO/Convenio - 55856.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO/Resolución - 55856.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65017222_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO/Egreso - 55856.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO/Rendición - 55856.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55856 - COMUNIDAD INDIGENA DIAGUITA CHIGUINTO/Garantía - 55856.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55866,2022,FFOIP,AYSEN,REGIONAL,ASOCIACION DE VOLEIBOL DE PUERTO AYSEN,ASOCIACION DE VOLEIBOL DE PUERTO AYSEN,65016917-4,Borrador,1,$2.378.552,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN/Convenio - 55866.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN/Resolución - 55866.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65016917_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN/Egreso - 55866.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN/Rendición - 55866.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55866 - ASOCIACION DE VOLEIBOL DE PUERTO AYSEN/Garantía - 55866.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55883,2022,FFOIP,O'HIGGINS,COMUNAL,ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE,ECO CLUBES LIFAE,65163826-7,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55883 - ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55883 - ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE/Resolución - 55883.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65163826_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55883 - ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE/Egreso - 55883.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55883 - ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE/Rendición - 55883.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/55883 - ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE/Garantía - 55883.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
55908,2022,FFOIP,ÑUBLE,COMUNAL,TALLER DE MANUALIDADES MANOS VIRTUOSAS,TALLER DE MANUALIDADES MANOS VIRTUOSAS,65138749-3,Borrador,1,$1.800.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS/Convenio - 55908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS/Resolución - 55908.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65138749_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS/Egreso - 55908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS/Rendición - 55908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55908 - TALLER DE MANUALIDADES MANOS VIRTUOSAS/Garantía - 55908.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55914,2022,FFOIP,RM,COMUNAL,"CENTRO CULTURAL CON ALMA PATRIMONIAL:PATRIMONIO,MEMORIA Y TIERRA",CON ALMA PATRIMONIAL,65121598-6,Borrador,1,$1.740.000,272/714,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55914 - CENTRO CULTURAL CON ALMA PATRIMONIAL_PATRIMONIO,MEMORIA Y TIERRA",,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55914 - CENTRO CULTURAL CON ALMA PATRIMONIAL_PATRIMONIO,MEMORIA Y TIERRA/Resolución - 55914.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65121598_6.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
55929,2022,FFOIP,VALPARAÍSO,COMUNAL,CENTRO DE PADRES Y APODERADOS DEL COLEGIO MONTESOL,CGPA,65748340-0,Borrador,1,$1.200.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55929 - CENTRO DE PADRES Y APODERADOS DEL COLEGIO MONTESOL,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55929 - CENTRO DE PADRES Y APODERADOS DEL COLEGIO MONTESOL/Convenio - 55929.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/55929 - CENTRO DE PADRES Y APODERADOS DEL COLEGIO MONTESOL/Resolución - 55929.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65748340_0.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
55993,2022,FFOIP,ATACAMA,COMUNAL,COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS,CORAZÓN DE ARCOIRIS,65107616-1,Borrador,1,$1.800.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS/Convenio - 55993.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS/Resolución - 55993.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65107616_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS/Egreso - 55993.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS/Rendición - 55993.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55993 - COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS/Garantía - 55993.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56027,2022,FFOIP,VALPARAÍSO,REGIONAL,"FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL",FUNDACION CADENA DE FAVORES,65192718-8,Borrador,1,$2.497.000,272/109,"/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56027 - FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL","/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56027 - FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL/Convenio - 56027.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56027 - FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL/Resolución - 56027.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65192718_8.pdf,,"/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56027 - FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL/Rendición - 56027.pdf",,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
56037,2022,FFOIP,RM,REGIONAL,CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE,COARTRE,65092940-3,Borrador,1,$2.492.181,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56037 - CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56037 - CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE/Convenio - 56037.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56037 - CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE/Resolución - 56037.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65092940_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56037 - CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE/Egreso - 56037.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56048,2022,FFOIP,AYSEN,COMUNAL,CLUB DEPORTIVO Y SOCIAL COLONIAL,,74352700-3,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL/Convenio - 56048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL/Resolución - 56048.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_74352700_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL/Egreso - 56048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL/Rendición - 56048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56048 - CLUB DEPORTIVO Y SOCIAL COLONIAL/Garantía - 56048.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56063,2022,FFOIP,RM,COMUNAL,FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR,FUNDACIÓN SOMOS MULTICOLOR,65179524-9,Borrador,1,$1.515.417,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56063 - FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56063 - FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR/Convenio - 56063.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56063 - FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR/Resolución - 56063.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65179524_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56063 - FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR/Egreso - 56063.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56099,2022,FFOIP,VALPARAÍSO,COMUNAL,CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB,,65450220-K,Borrador,1,$1.566.995,272/110,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56099 - CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56099 - CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB/Convenio - 56099.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56099 - CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB/Resolución - 56099.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65450220_K.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56099 - CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB/Rendición - 56099.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
56135,2022,FFOIP,AYSEN,COMUNAL,AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO,AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO,53307710-2,Borrador,1,$1.132.101,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO/Convenio - 56135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO/Resolución - 56135.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_53307710_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO/Egreso - 56135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO/Rendición - 56135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/56135 - AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO/Garantía - 56135.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
